評論者,評等,評語
黃梓恩,2,比起其他店 這家真的很不推 明明是差不多的價位 這家缺沒有達到一定的品質 環境有待加強 食物普通
M Sun,4,跟其他分店比的話用餐走道空間小及拿菜動線不佳XD”要很小心避免跟人相碰撞到
黃仕杰,3,好像沒什麼記憶點
Xin Ye,5,"(由 Google 提供翻譯) 可能是台灣最好的自助餐廳。它有各種各樣的食物選擇。無論你來自哪裡，你總能找到自己喜歡的東西。與其他自助餐廳相比，這可能相當昂貴（每人超過1000台幣），這個價格合理，有很多食物選擇。將來肯定會回到Eatogether。 …更多(由 Google 提供翻譯) 可能是台灣最好的自助餐廳。它有各種各樣的食物選擇。無論你來自哪裡，你總能找到自己喜歡的東西。與其他自助餐廳相比，這可能相當昂貴（每人超過1000台幣），這個價格合理，有很多食物選擇。將來肯定會回到Eatogether。(原始評論)Probably the best buffet restaurant in Taiwan. It has such a huge selection of all kinds of food. No matter where you are from, you always can find something you like.Comparing to other buffet restaurants, which can be quite expensive (well over 1000 Taiwan dollars per person), this one's price is reasonable with so much choice for food. Will definitely be coming back to Eatogether in the future."
Hsu C. K.,5,真的很值得的餐廳，中西任食，的確 All you can eat 。
楊志翔,5,交通方便 地瓜拔絲好吃
Irene Wang,1,菜都溫的位子走道狹窄跟隔壁桌都快碰到肩膀 ⋯⋯更多菜都溫的位子走道狹窄跟隔壁桌都快碰到肩膀菜色升級完全無感 只有價格升級天使紅蝦跟所有螃蟹撥開都很乾扁生魚片就普通 比爭鮮好一點後段也沒有要補菜的意思現切牛排第一次看到排隊這麼冷清甜點也是災難一場難怪前一天下午才訂都還有一堆位子最好吃的是鴨粥 不過我媽大概也煮得出來
Austin Hsieh,1,假日吃沒有價值，跟漢來比差很多!
吳濟美,4,讚讚讚！
Michael Lai,4,昨天1730去吃，食物很多算新鮮還不錯吃，烤牛肉軟嫩，烤梅花豬有點硬，炒骰子牛有些軟有些稍微硬但不柴好吃，飲料選擇多有調酒蠻不錯的，甜點也很多我吃的是蘭姆巧克力、蘋果蛋糕、柑橘蛋糕、堤拉米蘇味道中規中矩。
Haowei Kao,5,菜色多 甜點熟食都很不錯 多一點螃蟹龍蝦的話CP值會更高
Tim Chien,5,跟家人來吃 感覺不錯
沖修平,4,(由 Google 提供翻譯) 位於Kyo Rosso Higashi Hiroba（Q廣場）4樓的無限量商店。雖然預訂是肯定的，但可以在那天排隊。它用於下午茶時區14：30-16：30。價格高，約900元，但菜品種類豐富，口感合理。蝦的鐵板燒很受歡迎。所有你可以喝台灣啤酒也很高興。 …更多(由 Google 提供翻譯) 位於Kyo Rosso Higashi Hiroba（Q廣場）4樓的無限量商店。雖然預訂是肯定的，但可以在那天排隊。它用於下午茶時區14：30-16：30。價格高，約900元，但菜品種類豐富，口感合理。蝦的鐵板燒很受歡迎。所有你可以喝台灣啤酒也很高興。(原始評論)京站時尚廣場（Qスクエア）の４階にある食べ放題のお店。予約が確実だが、当日並んでも大丈夫。アフタヌーンティーの時間帯14:30-16:30で利用。値段は約900元と高めだが、料理の種類豊富で味もまずまず。海老の鉄板焼きが人気。台湾ビール飲み放題も嬉しい。
余秋範,4,各項山珍海味美食應有盡有CP值頗高 日式西式中式港式 都不錯 還有免費的啤酒飲料冰淇淋甜點 真讚!
520 bobby,5,菜色多樣化，價格也不會太難以接受，覺得CP質算高！！希望螃蟹龍蝦海鮮類可以更棒～這方面比較失望一點其他我是覺得都很棒了！
Wang Dexter,2,(由 Google 提供翻譯) 好吃服務態度多數優秀(鴨肉不夠好想只吃鴨肉但服務人員強迫要包餅皮) 食物多樣價格雖然高但該有的也都有適合偶爾約會過節幹貝不好吃有腥味壽星方面店家給予特製超級好吃的小蛋糕和可愛小禮物當天壽星的消費給予95折優惠但礙於鴨肉服務人員態度以及乾貝的腥味無法給予更高評價 …更多(由 Google 提供翻譯) 好吃服務態度多數優秀(鴨肉不夠好想只吃鴨肉但服務人員強迫要包餅皮) 食物多樣價格雖然高但該有的也都有適合偶爾約會過節幹貝不好吃有腥味壽星方面店家給予特製超級好吃的小蛋糕和可愛小禮物當天壽星的消費給予95折優惠但礙於鴨肉服務人員態度以及乾貝的腥味無法給予更高評價(原始評論)好吃 服務態度多數優秀(鴨肉不夠好 想只吃鴨肉但服務人員強迫要包餅皮)  食物多樣 價格雖然高 但該有的也都有 適合偶爾約會過節 干貝不好吃 有腥味 壽星方面店家給予特製超級好吃的小蛋糕 和可愛小禮物 當天壽星的消費給予95折優惠 但礙於鴨肉服務人員態度以及干貝的腥味 無法給予更高評價
Aaron Chen,3,(由 Google 提供翻譯) 普普(原始評論)普普
YK Lam,4,"1000/人 ,ok 好多選擇,不錯"
吳品嫺,4,東西新鮮，吃到飽買餐卷很划算
魏品杰,4,菜色選擇多
gigi ke,5,新鮮的食材+服務品質+價位平民=超推👍👍👍👍👍
翁小嵐,1,現場劃位等待二個小時，非常久
Y. H Lin,3,樣式很多，不過熱門的海鮮補得有點慢
什麼魏,3,還可以
Gem Chen,3,東西還不錯吃 不過口味並沒有非常好吃或特別  只能算聚餐的一個選擇
李誠宇,5,這次去饗食，有感覺菜品的品質提升，熱度也不錯，集團就是不一樣。一定是定期有在品質上把關。
你還是注意一點,3,東西普通
tea green,5,(由 Google 提供翻譯) 很棒(原始評論)很棒
謝麗鳳,1,菜色不錯服務太普通
郭嘯天,5,菜色不錯 選擇多
余信德,5,(由 Google 提供翻譯) 聚餐的好地方(原始評論)聚餐的好地方
Tsung Wei tsungwei,4,(由 Google 提供翻譯) 一般般(原始評論)一般般
Audi Lai,4,去吃的人還蠻多的，料理口味還不錯。
黃松福,3,漲價後就沒有去過了！之前的品質還可以後面就.............
蕭孟環,3,甜點多，但信用卡付款，卡片回到消費者手上很慢。
Sophie,5,用餐環境算大服務人員我給5顆星🌟
Cairu Liao,4,好吃！燈光氣氛好。
Jo-Yun Wang,1,"壽司的醋飯過酸,第一次吃到這麼難吃的壽司醋飯,海鮮類不新鮮,螃蟹都有股腥臭味根本不敢吃,覺得品質不符合價位"
F Steven,3,越來越差⋯⋯
安琪拉,4,假日超多人要先訂位
Vic Tsai,3,有些位子行走上通道狹窄。自助餐選擇雖多，但沒有特別令人驚豔的單品食物。
鄭文心,4,菜色多樣餐點區域很集中，位置多人多時動線會卡住
曹滋蘭,3,交通方便，空間有點小，點餐區集中是唯二的優點。場地平整，輪椅族、娃娃車都方便進入。看過評語才來的，牛肉老軔問題沒改善廁所跟百貨公司樓層的客人分享使用，因此人多的時候要女廁排隊久等。
Ice Panda,4,菜色豐富都很好吃，冷萃飲口感特別順口，兩人用餐服務人員安排四人位置用餐起來很舒適不擁擠，補菜速度也蠻到位贏過很多高級飯店
Ahfur Lai,4,食物多樣，飲料多元，豐盛美味，all you can eat!
NICK C,5,東西新鮮補菜速度快!
林慎一郎,4,(由 Google 提供翻譯) 菜單豐富的日本酒店納米註意日本人不好！(原始評論)メニュー豊富日本のホテルなみ注意日本語ダメ！
Hitesh D,5,"(由 Google 提供翻譯) 食物味道濃郁。良好的氛圍和展示。工作人員也提供優質服務。雖然，我希望這裡有更多品種的壽司。(原始評論) …更多(由 Google 提供翻譯) 食物味道濃郁。良好的氛圍和展示。工作人員也提供優質服務。雖然，我希望這裡有更多品種的壽司。(原始評論)Food is rich in taste. Great ambiance and display. Great service from the staff too. Although, I wish there are more varieties of sushi here."
Sunny Shih,5,雖然價格變貴許多，但品質也有提升，每樣都有一定的精緻度，烹調的也很好吃，出菜速度也很快，服務生整理桌子空盤也很勤勞。最推薦的就是蛤蜊湯，肉都很肥美，湯很鮮甜，不會吃到爛掉臭掉的，很讚。
KAIYEN SKINCARE OEM/ODM TAIWAN暟研,5,"(由 Google 提供翻譯) 吃的東西很多，味道也很好。與過去相比，螃蟹和蝦有很多種。這個季節有很多種螃蟹和蝦。喜歡螃蟹和蝦的人可以在過去品嚐它。天使紅蝦，你可以吃，看 …更多(由 Google 提供翻譯) 吃的東西很多，味道也很好。與過去相比，螃蟹和蝦有很多種。這個季節有很多種螃蟹和蝦。喜歡螃蟹和蝦的人可以在過去品嚐它。天使紅蝦，你可以吃，看(原始評論)There are many kinds of things to eat, and the taste is also good. Compared with the past, there are many kinds of crabs and shrimps. There are many kinds of crabs and shrimps in this season. People who like crabs and shrimps can taste it in the past. Angel red shrimp, you can eat and see"
Meena chen,3,第一次去，湯品只有鹹味沒有鮮味﹏
黃安珍,5,之前跟家人一起來吃，東西蠻多的，海鮮牛肉都不錯!!  交通也很方便
東東鼠,5,不錯，料理進步很多，餐點美味。
李拓哉,5,(由 Google 提供翻譯) 意外地，天使紅蝦與幹貝，生蠔是最受歡迎 ，人排最多。牛排也好吃，鴨肉普通，生魚片新鮮又好吃。烤物也很香喔！螃蟹普通，蝦湯好喝。雖然價格偏高 ，整體上cp值是高的！ …更多(由 Google 提供翻譯) 意外地，天使紅蝦與幹貝，生蠔是最受歡迎 ，人排最多。牛排也好吃，鴨肉普通，生魚片新鮮又好吃。烤物也很香喔！螃蟹普通，蝦湯好喝。雖然價格偏高 ，整體上cp值是高的！(原始評論)意外地，天使紅蝦與干貝，生蠔是最受歡迎 ，人排最多。牛排也好吃，鴨肉普通，生魚片新鮮又好吃。烤物也很香喔！  螃蟹普通，蝦湯好喝。雖然價格偏高 ，整体上cp值是高的！
殷世華,4,用餐環境不錯
蛤罵HAMA,2,(由 Google 提供翻譯) 烹飪類型廣泛而且種類繁多。然而，味道和質量不適合價格（週末晚上899元+強制服務費10％），因為你想吃的菜很少。也許成本很高，幾種受歡迎程度正在控制提供的數量......酒吧提供吧台和酒，但您想要喝幾種。在台灣，我們再次意識到你可以吃所有你可以吃火鍋和美味的cospa .... …更多(由 Google 提供翻譯) 烹飪類型廣泛而且種類繁多。然而，味道和質量不適合價格（週末晚上899元+強制服務費10％），因為你想吃的菜很少。也許成本很高，幾種受歡迎程度正在控制提供的數量......酒吧提供吧台和酒，但您想要喝幾種。在台灣，我們再次意識到你可以吃所有你可以吃火鍋和美味的cospa ....(原始評論)料理のジャンルが幅広く種類も豊富。が、味や質は値段(週末の夜で899元+強制サービス料10%)相応のものではないいたって普通で食べたくなるような料理が少ない。おそらく原価が高く人気の数種類は提供数をコントロールしている感じがする…。バーカウンターがありアルコールも提供しているが飲みたい種類が少ない。台湾では火鍋の食べ放題の方が全然美味しいしコスパも高いと再認識しました…。
Jerry Wang,4,菜色豐富，推豬肋排、烤生蠔、天使紅蝦，吃很飽
Welly Chen,2,"(由 Google 提供翻譯) 整體來說，裡面的料理還算不錯，特別是天使紅蝦和乾貝還有羊排，幹貝鮮嫩,紅蝦Q彈，羊排不具腥味。 …更多(由 Google 提供翻譯) 整體來說，裡面的料理還算不錯，特別是天使紅蝦和乾貝還有羊排，幹貝鮮嫩,紅蝦Q彈，羊排不具腥味。但可惜的是這個區域的烹調人員總是臉臭的對著客人說「要什麼？」從頭到尾都是這種撲克臉表情與顧客應對，不曾聽見她說「請問」「謝謝」等用語，特別是其中一位個子不高，輪廓貌似原住民的小姐，總是用不耐煩的語氣催促客人要點什麼，是整個餐廳最令人倒胃口的地方。外場幫忙收空盤的人員，牛肉豬肋排的廚師及甜點區的小姐倒是個個親切有禮，謝謝他們的服務。(原始評論)整体來說，裡面的料理還算不錯，特別是天使紅蝦和干貝還有羊排，干貝鮮嫩,紅蝦Q彈，羊排不具腥味。但可惜的是這個區域的烹調人員總是臉臭的對著客人說「要什麼？」從頭到尾都是這種撲克臉表情與顧客應對，不曾聽見她說「請問」「謝謝」等用語，特別是其中一位個子不高，輪廓貌似原住民的小姐，總是用不耐煩的語氣催促客人要點什麼，是整個餐廳最令人倒胃口的地方。外場幫忙收空盤的人員，牛肉豬肋排的廚師及甜點區的小姐倒是個個親切有禮，謝謝他們的服務。"
Amy,4,現場點天使紅蝦和羊排只限一個人兩隻很不錯，披薩好吃，酥皮濃湯和蛤蜊湯好喝，還有沙瓦推薦青蘋果蠻好喝，選擇很多很豐富，生魚片鮭魚蠻新鮮，但比較喜歡炙燒的比較不會吃膩
陳青鳳,1,你好，請問響食天堂和響泰多，的票卷，可以共用嗎？
Jue Ecup,4,好久沒有來吃饗食天堂了價格稍微漲了一下，但是菜色相對也有變得比較有誠意一點，雖然還是沒有出現會讓人覺得「這道菜好好吃喔！」的想法，但是菜色非常的多，不至於會覺得沒東西吃了的想法 ⋯⋯更多好久沒有來吃饗食天堂了價格稍微漲了一下，但是菜色相對也有變得比較有誠意一點，雖然還是沒有出現會讓人覺得「這道菜好好吃喔！」的想法，但是菜色非常的多，不至於會覺得沒東西吃了的想法甜點的選項很多，但一樣沒有「這個好好吃喔！」的甜食出現最喜歡來這裡狂嗑生魚片們，大口吃生肉覺得爽啊！也超級喜歡吃炸蝦，現炸就是好吃的任性，還有很多炸物可以選飲料有榨果汁就推，蝦子很大隻，好吃裡面最喜歡的就是茶碗蒸和土瓶蒸了前菜的醋飲超級好喝，不要錯過他**不相關發文：Dis一下外面那排娃娃機，超摸摸爪，摸死了，超級騙錢，等待的時候不要去玩，已經投很多十元問過台子了( by我是老手❩
錢多多,5,物超所值~一定要再來~午餐平日NT798 ⋯⋯更多物超所值~一定要再來~午餐平日NT798午餐假日NT898下午平日NT698下午假日NT798晚餐平日NT898晚餐假日NT998
楊修憲,4,有幾道菜感覺有點像放一段時間，但基本上料理調味料都不錯吃，很適合多人聚餐
Elaine YEH,5,菜色豐富好吃
林Sam,3,吃1次新鮮感吃2次團體聚餐吃3次就已不稀奇，料理沒什變化但還是會考慮此當慶生.聚會的場所
王靖雅,4,交通方便，食材多，可惜場地不夠寬敞，建議事先訂位，否則候補要等很久，有時候還不一定有位置，就白等了
Chia Yu Liao,4,連鎖知名吃到飽餐廳。食材及服務有一定水準。建議熱門時段需要先訂位，不然容易沒有位置。
楊雁菁,5,食材多做選擇
黃魚魚,1,我等後補座位，七點半才跟我說有位子。這是開玩笑嗎？千萬別傻傻等後補。非常糟糕。
Justice Huang,1,(由 Google 提供翻譯) 今天和朋友去饗食京站店用餐，覺得菜色少，補菜超慢且甜點蛋糕吃起來口感乾乾不是很新鮮，環境也不衛生餐檯附近有看到蒼蠅在飛，碗盤也不乾淨上面有黃黃的殘渣超噁心的，更糟的是收盤子的服務生都沒在收還站在角落旁聊天，服務品質有夠爛的，真是CP值超低的啦！ …更多(由 Google 提供翻譯) 今天和朋友去饗食京站店用餐，覺得菜色少，補菜超慢且甜點蛋糕吃起來口感乾乾不是很新鮮，環境也不衛生餐檯附近有看到蒼蠅在飛，碗盤也不乾淨上面有黃黃的殘渣超噁心的，更糟的是收盤子的服務生都沒在收還站在角落旁聊天，服務品質有夠爛的，真是CP值超低的啦！(原始評論)今天和朋友去饗食京站店用餐，覺得菜色少，補菜超慢且甜點蛋糕吃起來口感乾乾不是很新鮮，環境也不衛生餐台附近有看到蒼蠅在飛，碗盤也不乾淨上面有黃黃的殘渣超噁心的，更糟的是收盤子的服務生都沒在收還站在角落旁聊天，服務品質有夠爛的，真是CP值超低的啦！
Vincent ESL,5,開心享美味!!
Chi Wai Lee,4,(由 Google 提供翻譯) 生牛肉刺生...正(原始評論)生牛肉刺生...正
K H,4,在自助餐價位上台北幾乎都一千以上它算是好吃的 ⋯⋯更多在自助餐價位上台北幾乎都一千以上它算是好吃的飲料種類非常豐富
min way,3,吃飯好地點
劉妤馨,1,電話無人接.....
蛇女梅杜莎,4,食物美味，但唯一缺點就是假日人多，座位和走道空間不足，覺得非常擁擠。
柯瑜豪,3,菜色選擇還是維持滿多種類只是感覺食材部分有些退步 牛肉有點老好幾道都嚼不太下
Abby Lee,5,(由 Google 提供翻譯) 優質的食物，價格合理。(原始評論) …更多(由 Google 提供翻譯) 優質的食物，價格合理。(原始評論)Excellent food with reasonable price.
楊子萱,4,餐點沒有想像的多
賴小昭,3,桌子與桌子間的間距太窄
魏衡偉,4,比較熱門的要排隊整體來說值得推薦
Blue Sky,4,上回吃是3年前了，價格比以前高了許多，但服務有比以前好，牛肉有點難咬也很難切，其餘食材都還不錯，有機會會再去關顧的。
楊世傑,5,很棒餐點補齊速度很快
踊健經絡導引許老師,4,食物花色繁華
李婕瑩,5,下午茶多樣好吃，生魚片現切牛排都有
Sjuni Huang,1,"(由 Google 提供翻譯) 107/09/02(日),晚上用餐，坐B01桌，一千多(998+10%)共吃了一盤生魚片，烤/炸蝦共約十隻，四隻天使紅蝦，三條炸柳葉魚，一塊炸魚下巴，四顆焗烤生蠔，六顆幹貝，一小塊冷盤豬腳，些許紅油牛肚，一份烤焦糖布丁，一瓶小可樂，一瓶小蘋果西打(以上食材對我來說絕對沒超量)，回家拉了三次。小孩拉了一次。 …更多(由 Google 提供翻譯) 107/09/02(日),晚上用餐，坐B01桌，一千多(998+10%)共吃了一盤生魚片，烤/炸蝦共約十隻，四隻天使紅蝦，三條炸柳葉魚，一塊炸魚下巴，四顆焗烤生蠔，六顆幹貝，一小塊冷盤豬腳，些許紅油牛肚，一份烤焦糖布丁，一瓶小可樂，一瓶小蘋果西打(以上食材對我來說絕對沒超量)，回家拉了三次。小孩拉了一次。(原始評論)107/09/02(日),晚上用餐，坐B01桌，一千多(998+10%)共吃了一盤生魚片，烤/炸蝦共約十隻，四隻天使紅蝦，三條炸柳葉魚，一塊炸魚下巴，四顆焗烤生蠔，六顆干貝，一小塊冷盤豬腳，些許紅油牛肚，一份烤焦糖布丁，一瓶小可樂，一瓶小蘋果西打(以上食材對我來說絕對沒超量)，回家拉了三次。小孩拉了一次。"
游博雄,1,外圍服務很好，內部服務很差，臉臭到不行，菜色一般，牛肉部份難吃，螃蟹不知道冰多久有腥味，海鮮冷盤太鹹，生魚片服務生態度差，兩個吃的費用1976不值得，不會再吃，
Sandy Li,4,選擇非超多 每種都嚐一點 非常飽
alex tsai,5,東西好吃
李攸惠,5,東西不錯吃
Miriam,4,(由 Google 提供翻譯) 焦糖葡萄柚 好～好～吃～(原始評論)焦糖葡萄柚 好～好～吃～
宋曉霖,1,電話都不能訂位？每次打都這樣
郭谷歌,5,cp值高，餐點選擇豐富，但座位舒適度有改善空間
YuChieh Chiang,3,高中時期來覺得還好，因為那時候晶華的比較好吃，因為公公沒吃過想來吃看看，所以就預約來了！有了小孩第一次來覺得不錯，小寶寶可以吃小玉米筍和地瓜（熟的手指食物那時候寶寶10個月多），餐點很多，但好不好吃見人見智，個人覺得還好，但服務真的不錯，第二次去經驗就有的糟糕，預約就告知要3點扣兒童餐椅，結果給我們壞掉的餐椅...要求更換服務人員還很不耐煩，我知道服務業很辛苦，但我態度一直都很好耶！ ⋯⋯更多高中時期來覺得還好，因為那時候晶華的比較好吃，因為公公沒吃過想來吃看看，所以就預約來了！有了小孩第一次來覺得不錯，小寶寶可以吃小玉米筍和地瓜（熟的手指食物那時候寶寶10個月多），餐點很多，但好不好吃見人見智，個人覺得還好，但服務真的不錯，第二次去經驗就有的糟糕，預約就告知要3點扣兒童餐椅，結果給我們壞掉的餐椅...要求更換服務人員還很不耐煩，我知道服務業很辛苦，但我態度一直都很好耶！現在漲價...我不如去「饗饗」（饗食天堂升級版）畢竟吃飯要吃的開心。附上第一次去寶寶照片
廖日源,4,餐費一千元以下菜色我認為是CP值最佳的餐廳
gloria sun,4,多樣化的食物供選擇，熟食的口味與新鮮度都不錯，而且現場還一直在烹調不足的菜色，完全不用擔心會吃不到。較讓人失落的是甜點蛋糕區，展示的種類很豐富誘人卻不好吃，口感鬆軟度不佳味道也不香濃。還有生魚片也不夠甜美，只有脆脆的口感沒有味道。
force 155 Dai,3,漲價後覺得去其他同價位吃到飽更划算
張安樂,1,鐵板料理牛肉品質 越來越少了
Rosalyn Chen,5,人超級無敵多  一定要提早一個月訂位  壽星有折扣  因為是自助餐若有帶孩子要注意安全以免碰撞  東西多元好吃  服務態度佳
Oliver Liou,3,普普又貴的吃到飽自助餐C.P值很低
高聖昌,1,超難吃，你從會不會給滿意度調查表就知道，官網也不給留言，大家都是滿心期待進去吃，離開都是敗興而歸，我也是花錢又傷身體，拉肚子三天還沒痊癒。
王瑞德,4,覺得還好，cp值不高。
鄭安棋,2,食材都沒有很新鮮，午餐時段去吃的螃蟹肉很乾完全沒水分，一點不浮誇！我第一次吃到螃蟹是乾的...生魚片腥味也很重.....
Layerne Lostbelt,4,推薦海鮮（炸物區）
tina chen,2,不如預期
張淑華,4,座位很擁擠，食材陳列不太理想，有氣泡飲品，海鮮新鮮，蛋糕櫃烤布蕾好吃，服務親切
董雲雀,4,(由 Google 提供翻譯) 太好吃了(原始評論)太好吃了
我很誠實,3,品項很多但沒有到特別驚豔整體還可以
靈芝,3,吃粗飽
花落無豔,5,(由 Google 提供翻譯) 吃到翻肚XD(原始評論)吃到翻肚XD
Dacsy Chen,3,還不錯
泡菜哥,5,(由 Google 提供翻譯) 好吃好吃(原始評論)好吃好吃
沈逸軒,5,(由 Google 提供翻譯) cp值高(原始評論)cp值高
lilian kuan,5,餐點多樣化，CP值超高。訂位後可網購餐卷更划算。
極光,5,(由 Google 提供翻譯) 很棒(原始評論)很棒
邱俊明,5,使用餐券比較便宜
孫金秀,3,餐食不錯、收盤服務人員要注意要快也要顧及客人用餐…走道窄是否考慮桌位不要太多
Chiu Vivian,2,下午茶漲到$768，太貴了！人太多，甜點，排隊人潮太多，不能自己拿，要由工作人員給，排太久了！吃完之後，想不出有什麼很好吃，印象深刻的食物
Ernest Lin,5,(由 Google 提供翻譯) 好吃(原始評論)好吃
小矩,5,(由 Google 提供翻譯) 好吃 cp值高(原始評論)好吃 cp值高
李安安,5,菜色豐富好吃，服務人員親切，是個聚餐的好地方
LI-YU LEE,5,(由 Google 提供翻譯) 聚餐的好地方(原始評論)聚餐的好地方
Alvin Zhong,5,(由 Google 提供翻譯) 好(原始評論)GOOD
shinnrenn chen,4,菜色多樣，吃到飽餐廳的好選擇！
憶婷,5,供餐路線&食物品質好，工作人員很有趣服務態度又好，唯一缺點是有點擠
周是忠,5,美食相當的多
李佩蓉Pei-Jung Li,4,雖然沒去過其他間，但京站店的品項沒有想像中多。不過東西還是蠻新鮮的，會回訪。
晴,3,和家人聚會都會來這，但食物和服務品質越來越差，聚會慢慢往別處去，希望你們能越來越好
王彩鳳,5,(由 Google 提供翻譯) 好吃(原始評論)好吃
Tse-An Shen,3,自助餐午餐很多選項，食品還算可口。太趕時間。
林麗雪,5,很超值 環境好
Jena Yin,5,食物擺設精緻，有新增一些品項，食物新鮮，味道可口
Chia Chieh Huang,1,電話從早打到晚（營業時間內）永遠打不通 網路訂位不但要先加入會員而且訂位畫面永遠跑不出來 不吃也罷⋯⋯
弓長,1,前一天已先網路訂位，到現場後，我的訂位代號變成別人的名字，現場查不到我的訂位資料，變成現場劃位，事後再問才說網路跟現場沒有同步，那我先訂位幹嘛？之後帶位過去我的位置居然有人坐了，變成坐隔壁桌，完全搞不懂這家店在幹什麼。
大花貓大花貓,5,(由 Google 提供翻譯) 好吃 cp值高(原始評論)好吃 cp值高
KK先生,4,服務熊度佳，食材新鮮
葉嘟嘟,4,有午餐，晚餐，下午茶可以選擇，自助餐式可自由選擇愛吃的菜，交通方便。
shine liu,4,種類還可以，但有些食物補充太慢，感覺是限時補充，服務人員很好很親切，總體還算不錯
tiffany,5,算是饗食天堂中好吃的店，動線規劃良好，食物種類多，7/1漲價後多了不少菜色
devil yeh,3,店內空間舒適，菜色種類雖多但對比價格險得不夠精緻。不論是否有提前訂位，皆需在現場抽號碼牌等候帶位。
世新王程捷,5,東西都很好吃
Mimi龍,4,東西多樣化，不過人真的很多，有些餐點要等一段時間。
張志翰,4,來這裡吃過好幾次了，沒想到在台北車站的吃到飽餐廳可以經營超過5年，尤其是不斷的漲價還是能受到消費者的青睞，好吃跟不斷精進的服務確實很棒。有無限量供應的啤酒，現炒青菜，烤牛排，炸蝦，生魚片。
Xin Liu,5,(由 Google 提供翻譯) 好ㄘ(原始評論)好ㄘ
田國棟,5,東西好吃輕鬆愉快
林君璋,5,超好吃出餐快物超所值  吃到賺到
沈裕盛,5,服務好東西好吃的地方
心慧,3,還不錯👍
didi,5,吃到飽餐廳，菜色豐富，生魚片、牛肉讓你吃到飽，最近還增加現榨美國橘汁，及台灣生啤酒，感到很用心。
何琳文,5,(由 Google 提供翻譯) 食材非常好 非常超值(原始評論)食材非常好 非常超值
宜蘭小妹子.,5,超多東西，可以吃♥
高妤沛,5,樣式多 有現煮 有新菜色 用心  不怕客人吃
shih Liang Yin,3,沒特別感想，表示進步空間很大
林海星,3,可惜熱門菜色大排長龍
Wei-Lin Hung,5,交通方便，餐點選擇眾多
Wing Lin,4,(由 Google 提供翻譯) 普通(原始評論)普通
WEN CHI,3,種類算多，但都這幾樣 變化不大
呂森雄,5,菜色多樣化 食材很新鮮 價格算合理 附近的環境還可以逛街 理想的聚餐 地點
江曉嵐,4,服務很好，餐點有創新了，推~~
嗨小兔子,5,今晚一家人17位在這裡慶生聚餐，喜歡店員們的服務態度，生熟食感覺跟其他家吃到飽餐廳差不多，不過家人都很喜歡他們的甜點區跟飲料區，尤其現榨的柳橙汁機完美健康❤️❤️❤️❤️可惜7月開始要漲價了😂😂😂對了，可以從5:30吃到9:30，不會為了翻桌率趕人，我覺得很棒
Clare Chen,4,餐點種類多，食材算新鮮，但坐位空間稍窄小
李月序,4,(由 Google 提供翻譯) 菜色多元(原始評論)菜色多元
邱東東,4,(由 Google 提供翻譯) 交通方便(原始評論)交通方便
素月林,4,餐點種類多，食材算新鮮，環境也很好！可是，可能是因為我已經去吃過兩次，所以覺得菜色都一樣，沒有特色……有點可惜
smarthenyi,2,沒特別喜歡吃 結帳還結錯
joy liu,2,菜色蠻多，口味普通，海鮮退步
Bo Jhong Yang,4,餐點多樣化，生食區保鮮度不太夠…
Hannah Wu,1,我整整等了30分鐘，為了7塊錢，傻眼鮑魚
Rexha Chou,1,結帳找錢超慢，吃完想走還等在位置傻等，實在很糟糕
Ariana Chen,1,食材品質普通，只有推薦鐵觀音奶茶，7月後漲價謝謝再聯絡 81
Adrian Wu,1,除了有店員身材玲瓏有致之外，海鮮不新鮮，結帳找錢超慢，差強人意。7月漲價後不會再來，想吃buffet請至相同集團的饗饗消費😂
crystal hong,4,東西好吃，停機車很便利
ming ngai,2,環境吾錯，地方整請，食品也可！交通方便。
Calvin Huang,5,除了讚，還是讚
殷香菱,4,"必須先預約訂位!中西式餐飲每人$750元左右吃到飽!餐後可人逛京站時尚廣場百貨,既可消耗卡路里,亦可使口袋$$迅速光光!"
洪倫,4,Cp值相當高的一家吃到飽餐廳
TEDDY HUANG,3,名氣大，飲食內容尚可
喵喵,5,人不算多 補餐點快速尖峰用餐時間也不用像小學生領餐一樣排隊
JC fu,5,產品新鮮請大家不要搶又不是難民==
YunZhen Li,5,餐點多樣，食材新鮮。
陳志華,4,食材眾多好吃，空調不佳
Powen Chen,4,(由 Google 提供翻譯) 尚可(原始評論)尚可
沙皮,5,店家很用心，避免孩子無聊，還供應孩子圖畫紙及蠟筆，只是廁所都要走很遠～
黃泰峰,3,每況愈下
en-sheng leung,3,大快朵頤，小心別撐破肚子
柯默娘,3,好吃且服務到位
丁叮噹,4,菜色多元 食材新鮮 出菜速度快 但算半開放空間 空調比較不涼
Ye Chris,5,各國風味一次滿足
장성재,5,"(由 Google 提供翻譯) 位於大樓的四樓。與價格相比，有很多類型，還可以。兩個人的價格：含增值稅的漫畫貨幣為1,756美元，在韓國約為63,000韓元，每人約為31,500韓元 …更多(由 Google 提供翻譯) 位於大樓的四樓。與價格相比，有很多類型，還可以。兩個人的價格：含增值稅的漫畫貨幣為1,756美元，在韓國約為63,000韓元，每人約為31,500韓元(原始評論)건물4층에 위치. 가격에 비해 종류도 많고 괜찮네요. 두명 가격 부가세 포함해서 대만화폐 1756달러 한국돈 약 63,000원 1인당 약 31,500원"
