評論者	評等	評語
羅惠	2	非常非常普通，蝦子 都沒有 蝦子 該有的 鮮 甜 味。
春桃郭	4	食材新鮮超有價值
jane tabo	4	"很棒的地方會再來消費,如果坐位是在靠窗就更好了"
Jim Chang	5	每次來都會有明顯的進步與不同的驚豔，價格也隨著品質齊升，十分合理。
Wei Lee	5	饗食天堂的懸崖
陳世坤	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
黃燕慶	4	"眼見很多的美食,人潮也很多幾乎客滿囉！外頭仍然很多人在排隊囉！"
盧秀菁	4	服務很好，食材不錯
vivi Lin	5	服務優良，食物也不錯！
陳婧媚	4	(由 Google 提供翻譯) ??????????????公司聚餐(原始評論)??????????????公司聚餐
y.s Wang	4	桃園 buffet 的首選，這次推出的天使紅蝦非常好吃，但因為排隊者眾，若針對這些排隊的餐點可以增加措施讓大家知道餐點作好了可以拿取，會更好
陳俊傑	5	好吃～海鮮很新鮮
Shu Chen Cheng	4	菜色多 ，可多項選擇 ，交通方便 ，停車也方便
賴韋誌	5	好吃！！！！大概把，雖然因為人多出菜慢，所以要等一下，不過吃到東西值得。
盛永泉	5	起司焗烤生蠔排名第一，骰子牛肉與蛤蠣鮮湯，則分屬二三名。
余俊儀	4	(由 Google 提供翻譯) 很棒啊～很好吃。(原始評論)很棒啊～很好吃。
Q Q	4	(由 Google 提供翻譯) 好吃喔(原始評論)好吃喔
林韋廷	4	東西現作速度算快的，東西也滿好吃的
高煒皓	5	好吃 東西多
Heidi Chien	4	各種料理是一家吃到飽餐廳
張瓊之	4	食材豐富多樣化，最好要先訂位
Wendy Lin	5	種類繁多，好吃，氣氛佳，服務態度好
陳家珍	3	東西算新鮮，但是種類少
張小雪	5	平日來吃非常舒服，很貼心準備了小孩可以著色的畫紙和彩筆
沈育綝	4	東西好吃
Chen Weii	4	1.位於桃園火車站前，交通便利。消費每逾千元可抵地下停車收費一小時，滿兩千就足以算停車免費。2.餐點豐盛，大致新鮮美味。但可能是吃中午餐時段，店家可能會先「推陳」一開始吃到的芭樂較不新鮮。3.費用不便宜，是因為要維持一定水準之上的服務。
徐覺惠	3	餐點質不錯，只是價格不是普通人吃得起！
小青	5	食材新鮮，種類多，好吃。
孫立仙	4	饗食天堂有口皆碑，不用我再多介紹了，是聚會和約會的好地方，讚
王志浩	4	(由 Google 提供翻譯) 家庭聚餐的好地方(原始評論)家庭聚餐的好地方
李忠儒	4	好吃不用排隊很久
chanly pan	5	食物好吃，最愛骰子牛肉，糕點精緻
Jack Chien	4	食材種類和服務暖心，有進步和以前比較
Yu Long Su	5	還不錯
萬興	4	服務好，菜色不錯
張志明	4	食材豐富
Jonathan Lin (PT)	5	壽司，炸物，肉類食物都很棒
Lulu Huang	4	海鮮類食材還蠻新鮮的，菜色選擇多，即使被拿完替補速度也很快，生日前後一週消費還有小禮物（店家很用心）服務態度還不錯，洗手間隨時有人清潔很乾淨，消費價位中等
劉ㄚ平	3	食材好像沒有跟價格相匹配
黃淑儀	4	不錯吃，東西
Dz Ho	5	用餐環境比海港乾淨，食材有其特色之處，沒吃過可以來嚐嚐看。
Y.T. Tsai	5	餐點多樣，口味不錯。
David Yao	5	很好的餐廳
李振國	4	沒有想到 桃園這幾年進步的那麼快 連食堂 也進不了跟台北市差不多了
張貴媜	5	羊肩排好吃，茶類飲品好喝，服務人員態度很親切。
Tina kung	4	菜色很豐富，服務不錯，有賓至如歸的感覺
林宏盛	5	菜色豐富，動線流暢，服務態度佳。
張有龍	5	幸福的生日晚餐感謝浪漫環境
洪維維	1	小朋友跑來跑去能解決嗎？雖然他們也是客人（你們不想得罪）但一定要等出事，撞傷人熱湯翻才面對嗎？
Elaine	5	今天只是吃下午茶時段，一樣還是有蟹、烤蝦，食材質量不輸正常時段。食材非常新鮮、尤其是生魚片，肉感彈牙。炸蝦、烤蝦、蔥爆蝦、天使蝦一點都不乾過頭；螃蟹的蟹黃超級飽滿，蟹肉都是扎實的；海鮮區的沾醬法式醬提升了海鮮的甜度。豬肋排非常軟嫩，再加上孜然，爆好吃；義大利烘蛋，滿滿的蛋甜點要選櫥窗裡面的吃，每一種都非常好吃；熱咖啡旁邊有多口味的糖漿(榛果、焦糖、巧克力…)。 ??更多今天只是吃下午茶時段，一樣還是有蟹、烤蝦，食材質量不輸正常時段。食材非常新鮮、尤其是生魚片，肉感彈牙。炸蝦、烤蝦、蔥爆蝦、天使蝦一點都不乾過頭；螃蟹的蟹黃超級飽滿，蟹肉都是扎實的；海鮮區的沾醬法式醬提升了海鮮的甜度。豬肋排非常軟嫩，再加上孜然，爆好吃；義大利烘蛋，滿滿的蛋甜點要選櫥窗裡面的吃，每一種都非常好吃；熱咖啡旁邊有多口味的糖漿(榛果、焦糖、巧克力…)。再來，服務員不僅態度從容認真也很細心，觀察到我們正在扒蝦殼，主動遞上濕紙巾。每一次收餐盤都會先詢問。總之，這間讓我吃得非常開心、輕鬆。
李嘉卿	3	不知道吃什麼時亂吃的地方
董承翰	3	吃到飽 很好吃
T Manchurian	5	2019/03 定期補充營養的好地方，生魚片、蝦子新鮮不過敏。
陳怡秀	2	和以前比起來，退步了
林瑞龍	4	食品內容多樣化
Althea奧爾瑟雅	5	服務態度好，收盤快速度，食物很好吃(￣▽￣)???
范國慶	5	燈光美 氣氛佳 環境優雅 服務人員很親切好多美食 冰品 飲料 等著你一起來享用喔
林明忠	5	食材新鮮，氣氛佳，服務人員的態度棒。想要吃就會到饗食天堂來。
Leo Leo	4	餐點方面還可以，但接待人員很貼心，因為用餐接近下午一點，還主動將可用餐的時間延長至下午茶時段，這點真的必須誇獎一下。
lily wang	4	約會用餐的好地方
張仲達	5	選擇多，服務快！
黃Kobe	3	九百多沒什麼頂級食材，但樣式很多
宋俊輝	5	氣氛優閒，夜景怡人，食物可口
王冠翔	5	吃到飽的好地方
葉富清	5	好吃，好飽，好氣氛。
鄭元祿	4	菜色多多，衛生新鮮
David Liao	4	菜色情多樣化，價格稍微高了點
Aaron Chen	4	"桃園最好的buffet, 不過價錢不便宜喔"
閻月雯	4	吃下午茶划算，價錢比較低，又避開人潮，補菜快
何東興	3	漲價，但食材沒有升級，不划算。
Angela Yang	1	之前出示電子序號時，感受服務人員好像搞不清楚狀況的樣子，感覺有種被質疑的感覺
張小雪	4	服務優
Yoyo Lin	4	1.爐烤牛肉會詢問要生一點還是熟一點。第一輪是好吃的，但是到了第二輪取肉，整個就是不太理想，難怪之後都無人在排隊。2.生魚片、握壽司、手卷都很新鮮美味。3.炸物也是熱門品項，香魚煎得剛剛好，炸蝦配上醬汁香甜好吃! ??更多1.爐烤牛肉會詢問要生一點還是熟一點。第一輪是好吃的，但是到了第二輪取肉，整個就是不太理想，難怪之後都無人在排隊。2.生魚片、握壽司、手卷都很新鮮美味。3.炸物也是熱門品項，香魚煎得剛剛好，炸蝦配上醬汁香甜好吃!4.現煎天使紅蝦與小羊排每次限拿2份，也是新鮮美味。5.焗烤生蠔，起司搭配肥厚蠔肉。6.御膳桂丁雞湯，肉塊一點點而已，很嫩很好吃，肉量偏少。7.飲料都偏甜，需要偏加冰塊會比較適口。假日用餐沒有客滿，大約只有5成的人而已。
Wendy Tai	1	最低等的材料 真的很難吃
王韋翔	4	位子比中壢sogo店小
緯小小	5	好吃，貴
詹小野	3	服務態度不太好，離場時間還沒到就在催促客人用餐時間，連餐具都收走
彭康峻	4	食材新鮮 建議生日去 會有一些小禮物和生日蛋糕吃 但是不太喜歡搶食的感覺
徐嘉駿	5	二訪一樣菜樣多又新鮮！
Yung-Sheng Yen	5	美味，新鮮，菜色樣式躲避，值得一嚐。
Qiu Lao	5	(由 Google 提供翻譯) 好吃到爆(原始評論)好吃到爆
Dan Lit	4	生魚片新鮮好吃，生蠔焗烤無腥味，整體餐點大部分不錯，甜點水平一般，有多種氮氣飲料，還有提供調酒，整體還不錯
張琇惠	5	菜色多好挑選，乾淨整齊，好吃
廖小福	4	品質維持的一直都還行，平常大約6週吃一次，漲價後變成三個月一次，剛好當瘦身！
王天天	3	食物種類不多不少很正常，但是生魚片吃起來怪怪的，沒魚味
Eddie Lou	5	桃園區少數幾家菜色與價位相稱的Buffet
薇	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
Novarossi JP	3	先給總結：價格差不多的條件，去漢來海港比較值得，除非不吃海鮮的。若比較偏愛日料區，請轉身離開去欣葉，而且價格合宜多了。若沒啥特殊要求，就是吃個飯聚個餐，倒是不錯的選擇。 ??更多先給總結：價格差不多的條件，去漢來海港比較值得，除非不吃海鮮的。若比較偏愛日料區，請轉身離開去欣葉，而且價格合宜多了。若沒啥特殊要求，就是吃個飯聚個餐，倒是不錯的選擇。價格不算便宜，平日人潮算多，但不擁擠。但是，動線設計的很差，擺的故意很密，一次只能一人取餐，到處都要排隊，但總人數並不多...似乎是故意的聰明設計。海鮮區吃完一個月，竟然一點都回想不起來，還是真的沒海鮮區...??孩童收費算合理。餐點種類多，也算可口新鮮。牛排雖排隊，但其實相比其他間，算中等，去拿不用排隊的骰子牛還比較值得。炸物區種類不少，最棒的是有烤蝦。炸蝦之類日式料理，還是欣葉遠勝。生魚片種類和口味都只能算中等。服務尚可，收盤速度中等，時間一到趕人速度第一。甜點區四平八穩，沒地雷，但也不會有印象。冰品是哈根達斯，冰的有點軟，和其他地方不同，這樣比較不好吃。
Captain America	4	"C/P值高, 但動線設計太差, 在等待進場的時候會很痛苦"
王勳德	5	(由 Google 提供翻譯) 想去吃(原始評論)想去吃
sammi kung	5	環境舒適、餐點多樣且美味！??
J	2	還可以，價位偏高
Jeny Yu	3	與麻吉相聚在饗食天堂，在站前新光三越的十一樓，電梯到十樓改手扶梯上十一樓。生菜 水果 生食 熟食 蛋糕 飲料 茶飲，任君選擇。中午用餐到二點清場，準備下午茶。
Samwei Wei	5	圖片中的蝦子就不解釋了，原先還沒吃過前聽到的評價都是普通，但我親身體驗後我給滿星，東西種類豐富、美味、價格適中！會再次光臨的！
WEIHAO CHEN	2	動線普通，時間快到的時候連杯子都會消失，趕場意圖過於明顯，誇張
黃小川	4	過年吃很不值得
邱嵩閔	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
張逸仁	4	佔地寬廣地處新光三越站前店11樓，停車交通便利，菜色料理多元精緻，很難把所有的餐點享用完畢，在此用餐環境雅緻、視野良好，是一種享受。
Bruce Tsai	4	服務不錯
徐秀蓮	5	在這邊用餐感覺很溫暖。
Wang Yu-Hsuan	4	推薦，烤蝦，香煎天使紅蝦，炸蝦，冰鎮蝦，哈根達斯，生魚片，魚下巴，石斑魚湯，煎牛小排，水果沙拉，甜點普
尋不著的夢	5	聚餐的好去處～
Leo Chen	4	下午茶感覺不錯，挺適合帶兒童一起用餐
Kenny Li	4	(由 Google 提供翻譯) 很棒的選擇！合理的價格。(原始評論) …更多(由 Google 提供翻譯) 很棒的選擇！合理的價格。(原始評論)Great options!  Reasonably priced.
kevin chen	5	種類很多，食材新鮮好吃，尤其烤蝦汁多肥美，好吃，價位方面雖高，比較起來值得喔
徐偉軒	1	服務態度滿差勁的  哈哈哈
Jason Kang	5	(由 Google 提供翻譯) 超多好料！(原始評論)超多好料！
Jimsin Tsou	4	平日下午茶拿菜不用排隊吃的輕輕鬆鬆
Airwolf Hsu	2	菜色數年不變
NANA WP	4	餐點很多樣化，也好很吃，就是價位高了點。
翁士博	5	服務良好，食材新鮮，也不會限制用餐時間，舒服的用餐環境。
SAVIOUR wan	5	菜色有進步有一直在更新
JACKY CHEN	4	選擇樣多，老少皆宜，唯獨價格過高，無法經常消費的餐廳
Perri Chen	3	用餐環境擁擠人擠人，部份食物補充太慢。至於食物多樣性及口感還不錯。中壢SOGO樓上的饗感覺環境比較寬敞舒適。
徐逸榮	5	200道料理可供選擇，氮氣咖啡好喝。
C.F. Lee	2	菜色沒變化，食材普通，價格偏高。時間到了還會一直趕客人！
張淑華	3	吵?一字排開?員工出菜很慢?全挑園是貴的吃到飽餐廳?適合只常鮮人
cs z	4	選擇挺多的，還不賴。
大胖子	3	食材退步了，服務還不錯
楊榮正	4	以吃到飽的菜色而言，在桃園略遜於漢來海港城，但若不要吃海鮮的顧客，饗食天堂也是不錯的選擇，但若以店內的裝潢與擺設，會推薦海港城，饗的擺設較為擁擠
新光寶寶	4	(由 Google 提供翻譯) 美食超多(原始評論)美食超多
辛先生A	4	烤鴨非常有水準 海鮮方面都非常新鮮
許璦翎	5	給五星的原因不是因為這家特別好吃，而是因為沙拉區有一位中年廚師態度十分十分的親切！！當我詢問吧檯上尚未擺出的石蓮花時，他主動給了我剛洗好的石蓮花，順便介紹了其沾梅子粉的吃法，超級親民的啦！ ??更多給五星的原因不是因為這家特別好吃，而是因為沙拉區有一位中年廚師態度十分十分的親切！！當我詢問吧檯上尚未擺出的石蓮花時，他主動給了我剛洗好的石蓮花，順便介紹了其沾梅子粉的吃法，超級親民的啦！第一次很興奮，吃過幾次下午茶後，會覺得每次吃到的料理差不多就是這樣，不會特別有想吃甚麼的慾望。菜色選擇很多，但並不是每樣都稱得上好吃，有些炸物甚至太過油膩。
憨憨	1	態度差
俞建廷	5	品質還可以！也有下午茶可選擇..
陳韋嘉	4	好吃東西很多
張惟凱	5	好吃~價格略高
許旭宏	3	選擇多
Meng-ling Liao	4	美食多樣化，會更新菜色
Kent Liu	4	餐點選擇性少了點
古佳樺	4	(由 Google 提供翻譯) 菜色很多也很好吃，但人真的太多了(原始評論)菜色很多也很好吃，但人真的太多了
陳若嫻	4	還不錯
吳碳聲 tw	4	桃園區中正路19號11樓
Xia Ku	2	甜點好吃，但是櫃檯人員服務口氣差…
卓沛駖	4	今天客戶請吃尾牙。餐點都很新鮮，可能因為今天人太多。有時菜色銜接不及。服務人員都很親切，看的出來有做員工訓練。還會再帶家人來吃的。
JL生活旅遊頻道	5	無法評論了，就是讚！
陳慧雯	4	料好實在，蛤蜊湯鮮，生魚片鮮但牛排太老炸物太油有待加強
中心	5	感覺價格上漲.但菜色更多元豐富...
謝玉真	5	雖然我沒有去過，但是我媽媽有去吃
張穎蓁	5	餐點很棒 很好吃
心魔存在於本性發生在於須臾	4	普通 生魚片難吃 生菜等級很好
dark4053	5	好吃 食材豐富
陳維偉	5	(由 Google 提供翻譯) 好吃(原始評論)Taste good
Vanessa Lee	4	1/20吃午餐剛好遇到許多家公司辦尾牙，盤子都不夠用了，工作人員很辛苦，補菜的速度也快，海鮮新鮮食物種類多，但是要我說哪樣很好吃，好像也沒有，可能是人很多又吵，拿個東西吃要花費很久時間，所以用餐時間到我都還沒有吃夠，只能說很不巧遇到好幾家公司尾牙，但還是要謝謝請客的大哥，讓我吃到豐盛的一餐
Sunny Sung	5	好吃、新鮮、寬敞、好停車
林裕斌	4	自助吃到飽，菜色重多，海鮮牛肉烤鴨，停車方便
Tai-Shu Chiang	4	東西好吃，高樓景觀很讚。
S SFree.	3	之前吃過高雄漢來海港第一次來到桃園的響食天堂， ??更多之前吃過高雄漢來海港第一次來到桃園的響食天堂，兩者比較來說，海港價位大贏海鮮，以及各式樣的牛排，肉品我個人認為響食天堂並沒有太多值得稱讚的地方
陳奇邁	2	整體服務很好，不過牛排的部分每次只願意幫你切薄片，感受不到大口咬肉的快感，這點真的不行。
羅麗芳	3	菜色眾多可以擇其所好，可是就是吃到飽餐廳料理功力上只能中等水平，果汁是新鮮現打推，服務人員態度佳，甜點縮小迷你版可愛，蒸蛋沒味道，瘦小的炸蝦天婦羅，牛排切薄片沒口感，聽到壽司師傅大聲批評客人很會吃，感覺不佳，整體比之前消費差……
Grace	3	(由 Google 提供翻譯) CP值不高(原始評論)CP值不高
蔣小佳	5	好吃，菜色多樣又新鮮。新品---飄浮冰咖啡，上面是哈根達斯的香草冰淇淋。
林星	3	吃的東西是不錯，只是生日蛋糕給了小氣了點
提筆落萱紙	5	(由 Google 提供翻譯) 很好吃(原始評論)很好吃
Yen-Fu Lin	3	20190113改裝換菜後第一次到訪，現切牛肉為迎合大眾感覺都偏熟，反而在熟食區的骰子牛肉熟度比較剛好，氮氣飲料若有無糖的會更好，雞尾酒區有格蘭傑調酒很不錯可惜開車，手捲有鮭魚卵不錯，焗烤生蠔很熱門，整體還行，中午用餐時間兩個半小時扣除排隊時間整體吃下來沒特別充裕。
藤原7卡	4	餐點好吃，氣氛佳 ，價格實惠
Yuan Hsu	1	"(由 Google 提供翻譯) 對素食者不友善跟服務生點了4道菜，分別為時蔬春捲、波特菇香炒飯、羅漢上蒸餃、焗烤蛋奶沙拉麵包塔。 …更多(由 Google 提供翻譯) 對素食者不友善跟服務生點了4道菜，分別為時蔬春捲、波特菇香炒飯、羅漢上蒸餃、焗烤蛋奶沙拉麵包塔。1. 春捲部分: 海苔、蘆筍及高麗菜，捲一卷就上菜，毫無味道。2. 波特菇香炒飯: 送上來以冷掉，口裡嚼有燒焦的味道。單純白飯配香菇絲。3. 羅漢上蒸餃: 一籠一顆，未蒸熟。與大賣場賣的冷凍蒸餃還要難吃。4. 蛋奶沙拉麵包塔: 沒送上來。從點菜到送第一到餐約40分，其中還要提醒服務生，且最後一到餐沒送!!因吃過幾次虧""饗食天堂""對素食極不友善。但因尾牙關係不得不來。如果有下次，絕對不來以上給素食網友的建議(原始評論)對素食者不友善跟服務生點了4道菜，分別為時蔬春卷、波特菇香炒飯、羅漢上蒸餃、焗烤蛋奶沙拉麵包塔。1. 春卷部分: 海苔、蘆筍及高麗菜，捲一卷就上菜，毫無味道。2. 波特菇香炒飯: 送上來以冷掉，口裡嚼有燒焦的味道。單純白飯配香菇絲。3. 羅漢上蒸餃: 一籠一顆，未蒸熟。與大賣場賣的冷凍蒸餃還要難吃。4. 蛋奶沙拉麵包塔: 沒送上來。從點菜到送第一到餐約40分，其中還要提醒服務生，且最後一到餐沒送!!因吃過幾次虧""饗食天堂""對素食極不友善。但因尾牙關係不得不來。如果有下次，絕對不來以上給素食網友的建議"
__ Fan	5	是個和家人相聚的好地方～料理選擇很多樣化食材也很美味！小缺點大概就是價格真的不低
姚慶志	5	菜色豐富好吃
黃志偉	5	超值好吃的歐式自助餐廳
Ting Hung Lin	4	(由 Google 提供翻譯) 好(原始評論)Good
Lin Leox	3	口味不錯，服務好，有停車場。
Lu心海	4	下午茶吃很飽，餐點多樣豐富，新鮮食材，服務人員親切隨時掌握顧客需求進度，因為是網路訂位，報到劃位時一切順利排隊有序，雖然說是下午茶，餐點跟午晚餐幾乎相同的東西，以價位來看是值得，也不用午晚餐時間人擠人，悠閒自在的享受。
愛笑嘻遊記	4	食材多樣。
湯博文	5	比中壢的好吃一些
天夏	5	會一直消費的餐廳
游筱婷	5	食材多樣化，新鮮好吃
Garth Barry	4	算不錯的吃到飽自助餐廳。每人約1千元(1成服務費)。菜色算多但較為ㄧ般。偶而去吃值得。
謝淑貞	3	取餐的動線不好
張子儀	5	東西很多，服務態度很棒
曾秀正	4	還不錯吃，只是走道窄了些！
rong fa weng	4	雖然價位有點高，但是食材還真不錯
曾榛	4	12/23中午來吃一人八佰多-好貴
李樹下花容失色	5	菜色以buffet來說算很豐富！口味上都有水準～ ??甜點也棒！餐後吃了很多黑巧克力價位800多覺得很可以????
Angelo Cheng	4	食物種類多，服務態度親切，價格對得上品質，會再次光臨。
馬宏泰	5	食材新鮮及種類繁多，尤其是景觀窗旁的位子更是加分
鄒麗惠	5	美食  真的太好吃 空間大 環境優  聚餐的好餐廳  生魚片 德國豬腳 炸天婦羅，，每一道菜  精緻好吃
林靜宜	5	坐火車比較方便
Julie	5	"(由 Google 提供翻譯) 我們在這裡像豬一樣吃！去下午茶套餐！享受美食的好地方。你可以擁有很多具有愚蠢質量的東西。生魚片可能不那麼好，但除此之外，一切對我來說都是完美的。此外，喜歡聖誕節的甜點以及工作人員的卡片。謝謝=） …更多(由 Google 提供翻譯) 我們在這裡像豬一樣吃！去下午茶套餐！享受美食的好地方。你可以擁有很多具有愚蠢質量的東西。生魚片可能不那麼好，但除此之外，一切對我來說都是完美的。此外，喜歡聖誕節的甜點以及工作人員的卡片。謝謝=）(原始評論)We eat like a pig here! Went for afternoon tea set!  Good place to enjoy food. A lot of things you can have with goof quality.  The sashimi may not that good but apart from that everything is perfect to me.  Also,  love the dessert of the Xmas and also the card from their staff.  Thanks =)"
羅永縣	4	吃到飽
李祖誠	5	(由 Google 提供翻譯) 非常好吃唷(原始評論)非常好吃唷
Victor	5	很棒又美味，牛排不敢吃太生的話，可以拿去煎檯請廚師幫忙煎你要的熟度！服務很親切。跟內湖店和京站比，這家氣氛與動線，用餐比較好哦
何麗珍	4	食材還……不錯，種類繁多，只挑了幾樣想吃的
YAN	4	還不錯但好像內湖店比較優 不知是錯覺還啥
劉?濱	3	環境還不錯東西也很多樣化但。就還好。
tom mallari	5	(由 Google 提供翻譯) 我喜歡食物(原始評論)I'm love the food
張芷	5	服務好，東西好吃，夜景也很美喔～
takumy hung	5	餐點多樣又好吃
蕭美靜	2	價位高食材一般，想要拿個生蠔整晚都沒有
曾凱傑	1	不怎樣雷
張勝傑	2	部份的餐具很髒，尤其是裝生魚片的長方形磁盤，找不到乾淨的，只好挑一個用。
曾宗仁	4	自助餐點多樣可選擇。
David Ch ia	5	德國友人說不錯
陳定宏	5	桃園市區全家聚餐好地方，材料用心，品質新鮮，偶而有搭配特價活動
翊軒黃	1	"東西超貴, 又很吵, 根本過礜, 真心建議別去吃, 午餐花700塊都在吃拔絲地瓜..."
Leff Tseng	4	個人覺得桃園新光店比板橋店好，個人覺得啦!!  基本上吃到飽的食材都差不多，鐵板燒烹調藍鑽蝦可以無限點，我個人就很愛，那天的厚切牛排過熟，且沒有大生蠔算有遺憾，過一陣子再去晃晃~~
王詩凱	4	中、日、港等等的特色美食都有，品項多元豐富
wowjoysong哇就爽	5	下午茶CP值很高，還有螃蟹，服務人員態度很好
camtom Chao	5	享用許多美食的好所在，但 如果價位可以降低一些的話，那就更讓人覺得物有所值的了
ng pandahi	5	用餐環境優美
劉文生	5	(由 Google 提供翻譯) 好吃好吃(原始評論)好吃好吃
林正斌	5	吃的不錯，服務很好，停車又方便，一分錢一分貨的道理，
江建南	5	燈光美氣氛佳
林桂合	3	價錢高東西還好
尹晨容	4	菜色不錯吃，服務親切。
cn chen	5	"連續去二次午餐，先說個人覺的不錯的，生魚片,鴨肉捲,羊排,天使蝦,蛤蜊湯,冰淇淋,各式調酒,白灼蝦，用餐時段，東西很足，服務人員收盤速度也很快，東西很多，還沒吃完一輪就飽到不行了。"
夏瑞芬	5	是個氣氛好，燈光佳，優美，東西又無可挑剔的用餐的好地方，肚子餓了我就會去，大推”
林立信	4	魚蝦蟹，吃到飽，氣氛很好
李凱夫	3	感覺用餐的環境不夠大氣。每個位子都小小的。氣氛就差多了。
Huang Chun Hung	4	海鮮食材新鮮 氮氣泡飲推薦 尤其鐵觀音 香啊 ！ 用餐價格 則見仁見智 。
annd annd	5	好吃-東西種類多！
婕寶貝	5	(由 Google 提供翻譯) 好吃~(原始評論)好吃~
?小萍	5	適合聚餐，喜歡吃海鮮的。餐點比之前好很多。
五穀茶	5	還不錯，東西又好吃
Sikun Sheng	4	自助餐業者當中，算是最大器的一家，熟食料理不馬虎，廣式點心也地道。只是炸蝦，生魚片，等熱門項目偶有供給中斷的情形。
蔡芳耀	4	食物超多．任意吃．天上飛．．地上走的．．怕你吃不完．．．．
鮪魚肚大胖胖	5	(由 Google 提供翻譯) 好吃欸(原始評論)好吃欸
Tling Li	4	食物新鮮好吃，這幾次去有新增機台，讓人感覺用心。
美侯王	5	(由 Google 提供翻譯) 好(原始評論)Good
馬宏泰	4	"環境超優,值得到訪~~"
CHIA HSIN CHEN	5	有進步的感覺，愈來愈好吃～下午茶的炒天使紅蝦和氮氣奶茶超好吃
ZongHan Yang	5	相較中壢的菜色較多，也很新鮮，推薦~
Lirown Lee	3	說實話，中壢SOGO的饗食比較好吃(但補餐慢一些)，桃園的補餐快一些，但味道與服務差一點，除了排隊時有類似發呆亭的椅子可以做(這真令人影響深刻)，一開始吃有空盤時，等了約10分鐘沒人來收，還要自己請服務人員來收，椅子上有水，這真的太不專業
甘興漳	4	平常時間去，人少好吃度變了。
Fitch003 Chang	5	蝦子螃蟹生魚片都新鮮!
Penny Chang	5	交通方便，坐火車到桃園站，下車走路不到10分鐘
MWei	4	菜色多樣 而且不會過度調味 吃得出原本的好品質
彭菁玉	5	現在的菜色比以前增加許多，豐富的菜色讓人難怪價格會調整！
范揚明	5	吃的東西應有盡有，每樣東西都好吃
徐李慧玲	5	(由 Google 提供翻譯) 美味(原始評論)美味
電腦工人	3	菜色變差了，CP值太低。
田克強	5	餐點豐富
杜老爺	5	東西好多喔… 東西也很好吃 讚啦！
思穎	4	三味炸蝦特別好吃，肉類表現普通，提供哈根達斯冰淇淋花生醬口味超棒，服務態度非常好，平日中午人不多，CP值高
張之羿	4	總類多，喜歡 還會再來
Carol Lin	5	(由 Google 提供翻譯) 好(原始評論)Good
Frank Hung	4	服務食材均合乎該價位，沒什麼驚艷之處
Ken Lee	5	下午荼買卷，感覺超值
Wachi	5	服務跟環境都很好????????
劉佳玲	4	開心的用餐氛圍，讓人很想都來幾次
李明輝	3	真的沒有以前的好吃 菜色也變差了
Peng Hsu	4	"(由 Google 提供翻譯) 這裡總是很擁擠。食物很美味，但是桌子的佈局似乎並不那麼寬敞。我來過這裡很多次，但我認為質量沒有任何改善。我喜歡這家餐廳，但是“嘿，鎮上有了一個新的競爭對手-漢來海鮮港”。我真希望能有一些好的進步！！ …更多(由 Google 提供翻譯) 這裡總是很擁擠。食物很美味，但是桌子的佈局似乎並不那麼寬敞。我來過這裡很多次，但我認為質量沒有任何改善。我喜歡這家餐廳，但是“嘿，鎮上有了一個新的競爭對手-漢來海鮮港”。我真希望能有一些好的進步！！再次訪問2017年11月19日，在周日的午餐上非常擁擠。一半的食物盤加註速度緩慢且效率不高。總體而言，食物仍然很美味，服務也很好。顯然，它的競爭對手-漢來海鮮港勝了！當它出現在您的列表中時，它仍然是一個不錯的選擇。(原始評論)It's always crowded here. Food is delicious but the table layout seems to be not so spacious. I have been here many times but I think the quality remains the same without any improvement. I like this restaurant but  ""Hey, there is a new competitor in town - Han-Lai Seafood Harbour"". I truly wish some good improvement happen!!Revisited 11/19/2017, it was pretty crowded on a Sunday lunch. Half of the food trays refilling speed were slow and not efficient. Overall, the food is still tasty and the service is good. Apparently, it's competitor - Han-Lai Seafood Harbour has won! It's still a good choice when it shows up on your list."
余欣漾	5	服務及環境都不錯
林美秀	4	不錯是一個享用美食 的地方
郭ㄚ豪	4	食材好，氣氛佳
Eva Wu	5	一定要先訂位
liou j	5	蠻不錯的，還會帶家人去吃
吃貨少女	4	整體吃起來不錯^^
frank yang	5	好吃，菜色豐富
林子涵	5	(由 Google 提供翻譯) 生日(原始評論)生日
poyen sola	4	用餐環境舒適，客服友善親切～
Bou Fang	4	種類多，還可以
葉筑瑋	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
張宗雄	5	東西很多，服務人員態度也很好，是個可以搞賞自己的好地方。
黃智育	3	價格跟菜色沒同步成長，C/P值越來越低
